"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.788,86,95,83.784
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.82,302,97.368,84.615
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.688,677,85,83.784
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.712,318,94.872,76.316
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.711,539,97.436,73.684
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.79,289,92.5,86.486
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.744,291,100,74.359
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.763,58,100,76.316
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.921,581,100,92.105
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.917,818,91.729,100
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.782,502.5,84.962,93.233
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.79,212,97.436,81.579
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.68,19,95,72.973
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.739,171,92.308,81.579
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.632,267,97.436,65.789
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.608,890.5,89.744,71.053
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.694,0,100,0
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.739,554,92.308,81.579
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.732,19,97.5,75.676
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.686,147.5,94.872,73.684
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.63,926,90,72.973
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.69,286,79.487,89.474
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.628,24,92.5,70.27
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.743,249,97.368,76.923
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.788,547,95,83.784
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.74,469,89.744,84.211
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.4,616,79.487,60.526
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.711,187,90,81.081
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.538,0,100,0
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.611,223.5,79.487,81.579
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.792,214,89.744,89.474
