"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.964,336,96.429,100
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.922,224,96.552,95.652
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.958,470,100,95.833
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.968,15,96.774,100
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.732,495,86.207,86.957
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.917,185,100,91.667
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.966,301,96.552,100
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.913,222,100,91.304
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.964,467,96.429,100
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.909,121,100,90.909
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.958,752.5,100,95.833
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.886,556,92.593,96
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.923,763,96.429,95.833
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.913,121,100,91.304
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.958,768,100,95.833
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",1,50,100,100
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.923,197,96.296,96
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.823,486,84.81,97.468
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.646,25,65.823,98.734
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.803,0,100,0
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.875,179,100,87.5
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.897,333,89.655,100
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.679,346,67.857,100
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.784,346,82.759,95.652
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.75,65,75,100
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.903,408.5,90.323,100
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.913,308,100,91.304
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.31,247,39.286,91.667
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.576,400,79.31,78.261
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.672,415.5,75.862,91.304
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.786,247,78.571,100
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.876,417,96.667,90.909
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.78,247,82.143,95.833
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.806,247,92.593,88
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.839,690,96.429,87.5
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.681,2.5,72.414,95.652
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.804,287,92.857,87.5
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.702,377.5,78.571,91.667
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.664,206,70.37,96
