"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.964,305,100,96.429
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.964,932.5,100,96.429
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.929,312,100,92.857
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.964,644,100,96.429
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.964,814,100,96.429
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",1,528,100,100
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.964,311,100,96.429
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.964,5,100,96.429
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.893,853,92.857,96.429
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.786,495,100,78.571
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.857,172,100,85.714
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.893,495,96.429,92.857
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.965,512,97.345,99.115
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.982,687,98.23,100
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.893,718,100,89.286
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.893,270,100,89.286
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.964,68,100,96.429
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.929,320,96.429,96.429
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.821,6,89.286,92.857
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.929,30,100,92.857
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.821,414,100,82.143
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.893,247,100,89.286
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.786,176.5,92.857,85.714
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.857,203,100,85.714
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.857,401,100,85.714
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",1,788,100,100
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.929,409.5,100,92.857
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.964,75,100,96.429
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.929,12,100,92.857
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.929,19,100,92.857
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.857,15,100,85.714
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.893,597,100,89.286
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.893,42,96.429,92.857
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.929,311.5,100,92.857
