"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.783,495,93.103,85.185
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.857,489,96.429,89.286
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.82,495,93.103,88.889
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.813,539,96.667,84.615
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.895,808,93.333,96.154
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.933,616,93.333,100
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.818,495,93.333,88.462
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.856,383,93.333,92.308
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.857,729.5,93.103,92.593
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.846,460,100,84.615
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.857,475,96.429,89.286
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.714,697,92.857,78.571
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.935,727,93.478,100
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.87,28.5,96.739,90.217
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.724,253,72.414,100
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.581,322,65.517,92.593
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.825,247,86.207,96.296
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.645,274,64.516,100
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.556,247,63.333,92.308
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.616,381,68.966,92.593
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.815,403.5,100,81.481
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.581,247,58.065,100
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.618,247,65.517,96.296
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.607,247,60.714,100
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.716,247,82.759,88.889
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.618,247,73.333,88.462
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.823,309,90,92.308
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.633,247,63.333,100
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.723,247,80,92.308
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.633,363,63.333,100
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.687,326,72.414,96.296
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.6,270,60,100
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.607,253,67.857,92.857
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.607,0,100,0
