"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.773,686,95.516,81.818
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.805,269,99.099,81.448
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.769,533,95.946,80.995
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.749,287,99.107,75.799
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.748,342.5,99.095,75.676
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.724,522,96.847,75.566
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.792,611,97.297,81.9
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.778,641,98.198,79.638
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.717,556,96.364,75.336
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.785,281,93.148,85.134
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.797,130,96.748,82.927
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.784,75,98.19,80.18
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.76,110,94.17,81.818
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.764,100,96.861,79.091
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.773,140,95.516,81.818
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.77,170,96.833,80.18
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.793,130,98.19,81.081
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.729,70,96.396,76.471
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.787,286,95.516,83.182
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.782,70,95.536,82.648
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.8,251,95.982,84.018
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.797,90,96.396,83.258
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.719,0,100,0
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.792,90,99.099,80.09
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.774,110,95.946,81.448
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.745,10,98.661,75.799
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.743,140,97.285,76.577
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.751,75,95.946,79.186
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.815,180,97.297,84.163
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.783,240,97.297,80.995
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.73,225,95.455,77.578
