"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.596,353,89.423,70.192
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.619,522,88.916,73.012
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.583,532,84.337,73.494
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.625,518,85.577,76.923
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.625,424,93.269,69.231
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.538,406.5,92.308,61.538
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.596,574,86.538,72.115
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.683,577,88.462,79.808
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.5,537,82.692,67.308
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.567,547,85.577,71.154
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.577,389,93.269,64.423
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.615,489,86.538,75
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.452,327,91.346,53.846
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.625,474.5,91.346,68.269
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.567,303.5,94.231,62.5
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.529,323.5,89.423,63.462
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.721,476.5,89.423,82.692
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.519,510,83.654,68.269
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.606,456,91.346,69.231
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.625,531,86.538,75
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.625,529,89.423,73.077
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.625,411,93.269,69.231
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.567,241,92.308,64.423
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.653,361,86.747,78.554
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.646,331,88.193,76.145
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.558,185,88.462,67.308
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.596,440,75.962,83.654
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.558,245,94.231,61.538
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.567,300,83.654,72.115
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.644,215,89.423,75
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.529,170,91.346,61.538
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.538,584,75.962,77.885
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.538,366,82.692,71.154
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.625,281,83.654,78.846
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.442,120,87.5,56.731
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.587,95,96.154,62.5
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.529,85,90.385,62.5
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.49,215,84.615,64.423
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.663,180,91.346,75
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.587,370,80.769,77.885
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.558,340,79.808,75.962
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.625,256,87.5,75
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.587,296,92.308,67.308
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.644,459,81.731,82.692
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.529,205,84.615,66.346
