"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.738,521,97.321,76.488
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.721,238,97.612,74.481
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.812,272.5,98.516,82.687
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.75,627,95.238,79.762
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.744,429,98.214,76.19
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.756,569,94.925,80.712
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.756,600,95.536,79.762
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.773,494.5,97.626,79.701
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.734,446,97.329,76.119
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.761,417,97.033,79.104
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.765,221,95.688,80.711
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.773,181,96.293,81.014
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.771,221,95.522,81.602
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.759,171,96.716,79.228
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.729,286,96.429,76.488
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.75,55,97.619,77.381
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.042,0,100,0
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.785,151,96.154,82.335
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.729,312,93.175,79.701
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.765,211,95.833,80.655
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.728,171,95.575,77.177
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.758,261,95.252,80.597
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.744,216,97.321,77.381
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.715,120,96.119,75.371
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.8,111,97.033,82.985
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.75,136,96.131,78.869
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.75,131,97.917,76.488
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.736,151,95.224,78.338
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.759,241,96.131,79.762
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.761,80,98.813,77.313
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.735,141,97.033,76.418
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.755,161,96.736,78.806
