"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.673,495,88,79.31
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.897,152,100,89.655
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.806,924,84,96.552
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.717,934,75,96.667
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.778,495,85.185,92.593
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.923,141,100,92.308
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.778,162,92.593,85.185
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.639,495,88,75.862
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.745,495,92.308,82.143
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.828,596.5,85.057,97.701
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.828,306,90.805,91.954
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.75,22.5,100,75
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.741,436,85.185,88.889
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.89,112.5,92.857,96.154
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.926,247,96.296,96.296
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.67,416,88.462,78.571
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.786,36,100,78.571
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.635,440,88.462,75
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.731,153,93.103,80
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.63,463,85.185,77.778
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.815,432,92.593,88.889
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.852,71,88.889,96.296
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.857,284,96,89.655
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.897,9,100,89.655
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.639,0,100,0
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.708,799,87.5,83.333
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.741,4.5,81.481,92.593
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.926,9,96.429,96.154
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.815,121,88.889,92.593
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.759,162,100,75.862
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.929,395,100,92.857
