"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.95,786,95,100
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.562,0,100,0
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.762,495,95,81.25
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.431,495,73.913,69.231
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.65,495,90,75
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.562,495,100,56.25
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.952,207,95.238,100
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.857,191,100,85.714
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.9,716,90,100
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.676,495,80.952,86.667
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.883,222,95.455,92.857
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.597,465,95.455,64.286
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.895,293,89.474,100
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.712,495,90,81.25
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.9,797,90,100
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.733,65,100,73.333
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.979,582,100,97.872
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.872,692.5,87.234,100
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.882,686,100,88.235
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.667,378,100,66.667
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.667,469,100,66.667
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.819,344,95.238,86.667
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.762,0,100,0
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.752,277,95.238,80
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.812,247,100,81.25
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.682,4.5,91.304,76.923
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.812,397,100,81.25
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.413,421.5,85,56.25
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.867,4,100,86.667
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.812,0,100,0
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.938,385,100,93.75
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.819,411,95.238,86.667
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.74,247,95.455,78.571
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.766,87,90.909,85.714
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.765,327,100,76.471
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.637,0,100,0
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.625,281,100,62.5
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.733,247,100,73.333
