"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.833,383,93.651,89.683
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.834,474,98.337,85.031
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.836,415,98.129,85.447
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.84,466,96.875,87.097
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.759,694,94.574,81.301
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.856,571,97.656,87.903
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.792,297,98.425,80.8
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.775,627,95.349,82.114
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.832,642.5,95.349,87.805
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.833,558,96.85,86.4
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.841,571,96.063,87.2
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.782,377,96.899,81.301
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.828,186,99.231,83.607
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.822,441,97.674,84.553
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.832,582,96.094,87.097
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.801,599.5,96.85,83.2
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.824,330.5,98.425,84
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.825,502,96.85,85.6
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.847,323,96.899,87.805
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.798,616,98.45,81.301
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.8,530,96.094,83.871
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.863,394,99.219,87.097
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.81,375,95.238,85.714
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.8,307,87.11,92.723
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.842,104,96.05,88.15
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.793,173,91.406,87.903
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.758,108,96.124,79.675
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.776,0,100,0
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.785,237,92.126,86.4
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.79,103.5,96.899,82.114
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.847,69,96.124,88.618
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.824,165,98.425,84
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.793,123.5,91.339,88
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.706,384,85.271,85.366
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.79,148,95.385,83.607
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.77,89,89.147,87.805
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.799,129,97.656,82.258
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.737,128,95.276,78.4
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.808,49,97.638,82.4
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.816,215,97.638,84
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.825,152.5,92.248,90.244
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.773,259,98.45,78.862
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.808,84,95.312,85.484
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.777,174,92.188,85.484
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.794,69,92.063,87.302
