"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.927,131,100,92.683
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.836,56,93.617,90
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.883,853.5,95.652,92.683
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.878,692,100,87.805
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.726,495,85.417,87.179
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.932,717,95.652,97.561
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.929,474,97.872,95
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.836,167,93.617,90
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.905,863,97.826,92.683
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.956,741,95.556,100
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.886,641,93.75,94.872
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.94,740,93.96,100
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.919,472,94.631,97.315
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.764,163,93.478,82.927
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.863,487,91.111,95.238
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.767,140.5,91.304,85.366
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.845,421.5,86.957,97.561
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.783,168.5,97.826,80.488
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.79,450.5,91.489,87.5
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.877,794,97.917,89.744
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.875,387.5,100,87.5
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.764,488.5,93.478,82.927
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.808,427,97.826,82.927
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.844,504.5,89.362,95
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.835,856,95.652,87.805
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.772,672.5,86.957,90.244
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.809,113,93.75,87.179
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.788,456,93.478,85.366
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.829,636,97.872,85
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.819,787,89.362,92.5
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.878,847,100,87.805
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.91,656.5,93.333,97.619
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.845,191.5,89.583,94.872
