"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.902,465,96.97,93.22
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.921,20,100,92.063
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.921,798,93.75,98.361
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.919,474,98.438,93.443
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.984,530,100,98.361
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.92,343,95.238,96.774
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.919,667,96.923,95
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.856,750,95.161,90.476
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.903,697,96.923,93.333
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.855,424,100,85.484
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.935,40,100,93.548
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.905,45,100,90.476
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.871,751,95.385,91.667
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.886,402,98.438,90.164
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.902,633,100,90.164
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.903,348.5,100,90.323
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.905,343,100,90.476
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.903,436,98.413,91.935
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.871,631,96.825,90.323
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.919,357,100,91.935
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.942,440,96,98.222
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.893,693,89.333,100
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.905,239.5,93.939,96.61
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.824,9,93.548,88.889
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.936,204,96.875,96.721
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.838,60.5,95.312,88.525
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.952,170,98.438,96.721
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.888,304.5,96.825,91.935
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.918,108.5,98.462,93.333
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.808,159,93.548,87.302
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.885,26,98.462,90
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.856,440,92.063,93.548
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.92,22.5,96.825,95.161
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.841,73,96.774,87.302
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.887,13.5,95.385,93.333
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.838,705,96.875,86.885
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.934,214.5,100,93.443
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.887,202,98.413,90.323
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.936,9,98.387,95.238
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.871,679,98.413,88.71
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.839,467.5,95.238,88.71
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.903,321,98.413,91.935
