"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"42","EMmeanByTSS_mergedAlgo_RUN3_PA2","ROC",0.936,NA,390.5,97.03,87.379
"43","EMmeanByTSS_mergedAlgo_RUN4_PA2","KAPPA",0.892,NA,501,96.117,93.069
"44","EMmeanByTSS_mergedAlgo_RUN4_PA2","TSS",0.892,NA,501,96.117,93.069
"45","EMmeanByTSS_mergedAlgo_RUN4_PA2","ROC",0.97,NA,472,97.087,93.069
"46","EMmeanByTSS_mergedAlgo_RUN5_PA2","KAPPA",0.912,NA,381,100,91.176
"47","EMmeanByTSS_mergedAlgo_RUN5_PA2","TSS",0.912,NA,381,100,91.176
"48","EMmeanByTSS_mergedAlgo_RUN5_PA2","ROC",0.965,NA,382,100,91.176
"49","EMmeanByTSS_mergedAlgo_RUN6_PA2","KAPPA",0.804,NA,394,94,86.538
"50","EMmeanByTSS_mergedAlgo_RUN6_PA2","TSS",0.805,NA,394,94,86.538
"51","EMmeanByTSS_mergedAlgo_RUN6_PA2","ROC",0.933,NA,393,94,86.538
"52","EMmeanByTSS_mergedAlgo_RUN7_PA2","KAPPA",0.794,NA,415,97.059,82.353
"53","EMmeanByTSS_mergedAlgo_RUN7_PA2","TSS",0.794,NA,415,97.059,82.353
"54","EMmeanByTSS_mergedAlgo_RUN7_PA2","ROC",0.912,NA,412.5,97.059,82.353
"55","EMmeanByTSS_mergedAlgo_RUN8_PA2","KAPPA",0.873,NA,499,96.97,90.476
"56","EMmeanByTSS_mergedAlgo_RUN8_PA2","TSS",0.874,NA,499,96.97,90.476
"57","EMmeanByTSS_mergedAlgo_RUN8_PA2","ROC",0.947,NA,528,96.97,91.429
"58","EMmeanByTSS_mergedAlgo_RUN9_PA2","KAPPA",0.892,NA,283.5,99.01,90.291
"59","EMmeanByTSS_mergedAlgo_RUN9_PA2","TSS",0.893,NA,283.5,99.01,90.291
"60","EMmeanByTSS_mergedAlgo_RUN9_PA2","ROC",0.968,NA,283.5,99.01,90.291
"61","EMmeanByTSS_mergedAlgo_RUN10_PA2","KAPPA",0.873,NA,314,99.02,88.235
"62","EMmeanByTSS_mergedAlgo_RUN10_PA2","TSS",0.873,NA,314,99.02,88.235
"63","EMmeanByTSS_mergedAlgo_RUN10_PA2","ROC",0.954,NA,311,99.02,88.235
"64","EMmeanByTSS_mergedAlgo_Full_PA2","KAPPA",0.881,NA,323,98.701,89.351
"65","EMmeanByTSS_mergedAlgo_Full_PA2","TSS",0.881,NA,323,98.701,89.351
"66","EMmeanByTSS_mergedAlgo_Full_PA2","ROC",0.984,NA,321,98.701,89.351
