"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.912,352,99.02,92.157
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.881,462,100,88.119
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.873,716,94.059,93.204
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.892,643,96.117,93.069
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.942,378,99.01,95.146
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.833,166.5,95.098,88.235
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.846,561,99,85.577
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.902,513,99.02,91.176
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.863,607,98.039,88.235
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.873,533,97.059,90.196
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.853,638,95.098,90.196
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.872,609,96.117,91.089
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.87,63.5,95.584,90.649
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.855,757,85.455,100
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.862,244,96.117,90.099
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.843,448,95.098,89.216
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.892,274,96.04,93.204
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.852,103,95.192,90
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.912,10,98.02,92.233
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.784,393,89,89.423
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.774,418,88.119,88.35
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.853,176,94.118,91.176
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.814,553,89.216,92.157
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.843,402,94.175,90.099
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.854,118,97.03,88.35
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.813,68,94.175,86.139
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.883,73,96.04,92.233
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.824,14.5,95.098,87.255
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.826,144,98,84.615
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.833,29,97.059,86.275
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.863,112,98.039,88.235
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.863,60,99.02,87.255
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.863,14.5,97.059,89.216
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.852,58,96.117,89.109
