"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.9,444,99.545,90.455
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.921,182,100,92.063
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.887,247.5,98.387,90.323
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.903,502,100,90.323
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.886,508,98.413,90.164
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.919,773,96.875,95
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.857,475,100,85.714
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.934,616,100,93.443
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.855,338,100,85.484
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.871,80,100,87.097
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.858,802,98.333,87.5
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.903,444,96.774,93.548
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.873,540,100,87.302
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.903,263,96.774,93.548
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.855,195,98.387,87.097
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.821,384,96.825,85.246
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.857,242,100,85.714
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.857,455,100,85.714
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.856,222,96.721,88.889
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.772,495,96.825,80.328
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.857,414,98.361,87.302
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.923,442,94.545,97.727
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.886,537.5,90,98.636
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.84,408,95.082,88.889
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.79,176,91.935,87.097
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.855,547.5,95.161,90.323
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.789,616.5,92.063,86.885
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.869,431,96.875,90
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.791,134,91.803,87.302
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.951,357.5,98.413,96.721
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.806,94,98.387,82.258
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.79,909,96.774,82.258
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.858,161.5,98.333,87.5
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.839,72,96.774,87.097
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.873,42,100,87.302
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.903,207,95.161,95.161
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.758,295,91.935,83.871
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.853,34,96.825,88.525
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.84,427,96.721,87.302
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.823,779.5,91.803,90.476
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.776,477,95.082,82.54
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.838,242.5,93.651,90.164
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.872,105.5,98.361,88.889
