"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.867,247.5,95.833,90.909
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.655,495,79.167,86.364
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.905,0,100,0
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.826,646,91.667,90.909
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.905,439,100,90.476
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.85,222,100,85
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.905,515,100,90.476
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.865,40,96,90.476
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.752,495,80,95.238
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.609,495,78.261,82.609
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.905,364,100,90.476
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.818,167,100,81.818
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.913,96,100,91.304
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.909,288,100,90.909
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.785,495,88,90.476
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.826,460,100,82.609
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.78,934,91.667,86.364
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.69,960,88,80.952
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.812,40,96.154,85
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.794,313,83.824,95.588
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.897,701,89.706,100
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.705,298,75,95.455
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.78,0,100,0
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.78,97,91.667,86.364
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.752,247,80,95.238
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.78,9,95.833,86.364
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.642,247,88,76.19
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.773,52,92.308,85
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.872,0,100,0
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.817,57.5,96,85.714
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.722,139.5,96,76.19
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.739,410,95.652,78.261
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.777,8,92,85.714
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.652,43,83.333,81.818
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.783,430,86.957,91.304
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.777,174.5,95.833,81.818
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.865,423,96,90.476
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.826,213.5,95.652,86.957
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.78,227,91.667,86.364
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.722,295,96,76.19
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.746,619,84.615,90
