"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.677,253,67.742,100
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.613,252,61.29,100
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.738,247,77.419,96.429
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.662,247,80,86.207
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.725,345,75.862,96.667
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.631,247,70,93.103
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.71,247,70.968,100
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.428,247,60,82.759
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.733,309,84.375,88.889
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.528,247,70,82.759
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.725,45.5,75.862,96.667
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.625,247,62.5,100
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.797,346,90,89.655
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.71,247,70.968,100
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.735,247,80.645,92.857
