"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.907,721,98.598,92.056
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.884,530,96.721,91.667
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.884,551,95.161,93.22
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.934,687,96.825,96.552
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.848,801,98.387,86.441
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.967,808,100,98.333
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.793,288,96.875,82.456
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.901,480,95.161,94.915
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.9,265,98.361,91.667
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.935,672,95.161,98.305
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.842,247.5,100,84.211
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.899,455,98.387,91.525
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.9,741,96.774,93.22
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.866,606,96.774,89.831
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.801,848,91.803,88.333
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.967,35,98.438,98.246
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.899,705,98.387,91.525
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.9,626,96.774,93.22
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.933,694,100,93.333
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.95,460,98.387,96.61
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.898,309,100,89.831
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.925,391,96.729,95.794
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.907,654.5,91.121,99.533
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.9,102,98.361,91.667
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.818,75,91.935,89.831
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.883,272,95.238,93.103
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.717,169.5,90.323,81.356
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.85,85.5,100,85
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.83,159,95.312,87.719
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.867,812,95.161,91.525
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.851,278,95.082,90
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.949,192.5,100,94.915
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.807,28,100,80.702
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.799,452,95.161,84.746
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.848,404,98.387,86.441
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.831,187,100,83.051
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.801,133.5,95.082,85
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.967,81,98.438,98.246
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.834,484.5,93.548,89.831
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.881,433,100,88.136
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.85,28,100,85
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.951,402,96.774,98.305
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.849,345.5,96.774,88.136
