"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.894,606,98.113,91.304
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.775,737,94.118,83.333
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.874,348.5,98.077,89.362
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.898,615,96.154,93.617
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.919,631,96.078,95.833
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.899,588,96,93.878
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.898,630,96.078,93.75
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.859,820,92.157,93.75
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.92,66,97.959,94
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.836,409,96.078,87.5
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.919,383,96.154,95.745
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.837,706,94.118,89.583
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.838,312,92,91.837
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.899,424,96,93.878
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.958,636,100,95.833
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.898,450,96.154,93.617
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.853,338,98.077,87.234
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.884,541,89.017,99.422
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.913,146,94.798,96.532
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.818,0,100,0
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.901,17,92.157,97.917
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.7,599.5,80.392,89.583
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.881,524,92.453,95.652
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.696,267,86.275,83.333
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.861,391,90.385,95.745
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.819,89,90.385,91.489
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.94,137.5,96.078,97.917
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.738,111.5,84,89.796
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.961,136,96.078,100
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.876,329.5,98.039,89.583
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.817,126,83.673,98
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.797,282.5,92.157,87.5
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.84,122,90.385,93.617
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.778,126,88.235,89.583
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.819,193,86,95.918
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.759,461.5,80,95.918
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.877,29.5,96.078,91.667
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.759,129,86.538,89.362
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.804,554.5,84.615,95.745
